"","COU","SITE_ID","ID","trait","Functional_group","n","mean","ci_low_mean","ci_high_mean","var","ci_low_var","ci_high_var","skew","ci_low_skew","ci_high_skew","kurt","ci_low_kurt","ci_high_kurt"
"1725","Namibia","60","199","MeanLDMC",2,50,0.377385551,0.377385551,0.377385551,0,0,0,NA,NA,NA,NA,NA,NA
"1726","Namibia","60","199","MeanLDMC",3,50,0.2630226639534,0.258121181800105,0.267924146106695,0.00209250954776537,0.00175910356617885,0.00242591552935189,-1.49122969208603,-1.819981628006,-1.16247775616605,0.439515078891105,-0.609071535107887,1.4881016928901
"1727","Namibia","60","199","MeanLL",1,50,6.5150007302762,5.89266170279892,7.13733975775348,34.6673329702215,8.17692176073742,61.1577441797056,4.36379825701194,2.51487997578016,6.21271653824371,27.4027191537,10.5560067590286,44.2494315483714
"1728","Namibia","60","199","MeanLL",2,50,6.8,6.8,6.8,0,0,0,NA,NA,NA,NA,NA,NA
"1729","Namibia","60","199","MeanLL",3,50,7.340642,7.0796930378387,7.6015909621613,5.65725593353535,5.33429229998198,5.98021956708873,0.187561185074606,-0.0101421338484639,0.385264503997676,-1.77775993419154,-1.85387274084958,-1.7016471275335
"1730","Namibia","60","199","MeanSLA",1,50,124.453873048822,120.858939587341,128.048806510303,1054.34566483792,823.144263586522,1285.54706608932,1.12012905486206,0.484753039011848,1.75550507071227,3.70533430326044,0.349087396493803,7.06158121002707
"1731","Namibia","60","199","MeanSLA",2,50,102.0503868,102.0503868,102.0503868,0,0,0,NA,NA,NA,NA,NA,NA
"1732","Namibia","60","199","MeanSLA",3,50,170.00320131094,167.780559374123,172.225843247757,647.21187677621,612.360305540807,682.063448011613,0.497778954262463,0.322102564601286,0.67345534392364,-1.66420333383907,-1.85215172607194,-1.4762549416062
"1733","Namibia","60","200","C_N_ratio",1,50,18.5957765415973,18.1158487370008,19.0757043461938,23.5338267598199,21.4570553190567,25.6105982005831,0.3955932761271,0.233049932771966,0.558136619482234,-1.14161389548097,-1.43489841082742,-0.848329380134529
"1734","Namibia","60","200","C_N_ratio",2,50,22.0280961234066,21.6886647561637,22.3675274906496,13.2937750979739,12.3663556569892,14.2211945389585,0.657426423950264,0.468557559080285,0.846295288820243,-1.3853256182398,-1.67221928496735,-1.09843195151225
"1735","Namibia","60","200","C_N_ratio",3,50,13.4793312856515,13.3476500298425,13.6110125414604,1.32524577546727,0.88697052719189,1.76352102374265,1.86932897873428,0.69894060468568,3.03971735278287,10.7579116422971,3.3331026665704,18.1827206180238
"1736","Namibia","60","200","MaxH",1,50,266.192,257.71084947158,274.67315052842,8312.18284848485,7281.19006987466,9343.17562709504,-0.822122947018789,-1.04783011491784,-0.596415779119741,-0.419892293989508,-0.895992958634559,0.0562083706555424
"1737","Namibia","60","200","MaxH",2,50,66.3126,64.4403844511851,68.184815548815,357.226054545455,338.100168705964,376.351940384945,-0.509894657657519,-0.722306829116946,-0.297482486198092,-1.71261806678777,-1.95030876188595,-1.47492737168959
"1738","Namibia","60","200","MaxH",3,50,71.1428,69.6358148491448,72.6497851508552,236.385478787879,170.427553031954,302.343404543804,-2.94941758446184,-3.61343521797647,-2.28539995094721,7.23152480084311,2.94744586419802,11.5156037374882
"1739","Namibia","60","200","MaxLS",1,50,62246.7274,58374.5663572421,66118.8884427579,1920535770.81137,1728173518.86096,2112898022.76178,0.91522371042366,0.739143589945417,1.0913038309019,-0.381378618800161,-0.890285415666952,0.12752817806663
"1740","Namibia","60","200","MaxLS",2,50,2913.0204,2731.86213727114,3094.17866272886,3067052.11005253,2881840.6904155,3252263.52968955,-0.601514671863051,-0.824775479216203,-0.378253864509899,-1.60508345373283,-1.87677190571649,-1.33339500174918
"1741","Namibia","60","200","MaxLS",3,50,7408.3136,7193.04576976586,7623.58143023414,3817869.20292525,2525967.48873371,5109770.91711679,-3.25674981627946,-4.12273466650943,-2.39076496604948,9.51895736589485,2.79390527812994,16.2440094536598
"1742","Namibia","60","200","MeanLA",1,50,11.610861084453,11.0299709455655,12.1917512233404,34.9122902003644,30.2133904478144,39.6111899529143,-0.293303176697387,-0.410701115306063,-0.175905238088712,-0.551981494878534,-0.815704872160835,-0.288258117596233
"1743","Namibia","60","200","MeanLA",2,50,3.11740496,3.1054555808496,3.1293543391504,0.0175191767621818,0.016651379588026,0.0183869739363377,-0.552393998880387,-0.745641714613451,-0.359146283147324,-1.67471119591678,-1.89544526469166,-1.45397712714189
"1744","Namibia","60","200","MeanLA",3,50,18.246297531116,17.9798995746082,18.5126954876238,6.29909306185257,3.68215589952417,8.91603022418097,-3.83108304725633,-4.8509403079205,-2.81122578659217,15.4287579349455,5.70632229100109,25.1511935788899
"1745","Namibia","60","200","MeanLDMC",1,50,0.4122104957836,0.406860257909391,0.417560733657809,0.00282963039210974,0.0022891099699096,0.00337015081430988,-1.19928185546681,-1.58468392583111,-0.813879785102505,2.12238987895672,0.334333329107889,3.91044642880555
"1746","Namibia","60","200","MeanLDMC",2,50,0.4038405533748,0.401522254251788,0.406158852497812,0.000590163263744966,0.000553297145815692,0.000627029381674241,0.58503234932903,0.370473820826359,0.799590877831701,-1.6286095912408,-1.93083324275283,-1.32638593972876
"1747","Namibia","60","200","MeanLDMC",3,50,0.3145913661554,0.312914076087106,0.316268656223694,0.000266658006925386,0.000134611500942198,0.000398704512908573,-4.24848994108112,-5.40290429390759,-3.09407558825465,20.0364752465433,7.07273296150021,33.0002175315864
"1748","Namibia","60","200","MeanLL",1,50,9.7380098887124,8.86330377092542,10.6127160064994,94.0633729481467,66.8926304693824,121.234115426911,3.02958727960661,2.52557503464541,3.53359952456781,9.14656540221531,5.15392103397593,13.1392097704547
"1749","Namibia","60","200","MeanLL",2,50,4.98396,4.87274588219115,5.09517411780885,1.38605607070707,1.3075364338934,1.46457570752074,0.579504902887384,0.373746381116248,0.785263424658521,-1.63877295922593,-1.89531148223049,-1.38223443622137
"1750","Namibia","60","200","MeanLL",3,50,9.5652493333326,9.52116948553904,9.60932918112617,0.199120943843605,0.0605557697145044,0.337686117972705,-0.128929862792644,-4.69754314573166,4.43968342014637,31.4452052224475,10.6991773183233,52.1912331265717
"1751","Namibia","60","200","MeanSLA",1,50,99.915673959256,96.3258156582497,103.505532260262,852.804246865431,521.853666411668,1183.75482731919,1.76274808685607,1.34387715567514,2.181619018037,5.10737775409645,2.6479494929362,7.56680601525671
"1752","Namibia","60","200","MeanSLA",2,50,109.41834053296,109.223365211257,109.613315854663,4.18346435061958,3.96481635984957,4.40211234138959,-0.563805353343114,-0.767253534643672,-0.360357172042557,-1.65783958011781,-1.88791928495578,-1.42775987527984
"1753","Namibia","60","200","MeanSLA",3,50,153.68364398586,151.808434672665,155.558853299055,282.036203080402,151.407147797365,412.66525836344,3.95160372221238,3.06153412095708,4.84167332346769,16.1664698107393,7.92140463176495,24.4115349897136
"1754","Namibia","60","201","C_N_ratio",1,50,16.9994384187137,16.652708007942,17.3461688294854,15.2991715068063,11.8808402761785,18.717502737434,1.15894462457471,0.686841361727519,1.6310478874219,3.01549928788529,1.44059588481331,4.59040269095728
"1755","Namibia","60","201","C_N_ratio",2,50,27.2628982503814,27.2628982503814,27.2628982503814,0,0,0,NA,NA,NA,NA,NA,NA
"1756","Namibia","60","201","C_N_ratio",3,50,13.286472367949,13.1849182118341,13.3880265240639,1.00007820782857,0.609038922591566,1.39111749306557,4.10185601134636,2.75926684712238,5.44444517557034,16.9578322779316,2.27497231103648,31.6406922448268
"1757","Namibia","60","201","MaxH",1,50,279.8788,270.62437300862,289.13322699138,8571.89432323232,7603.21861273907,9540.57003372558,-0.804491761838016,-0.988269715204389,-0.620713808471643,0.394131923935105,-0.0778172884973397,0.86608113636755
"1758","Namibia","60","201","MaxH",2,50,195,195,195,0,0,0,NA,NA,NA,NA,NA,NA
"1759","Namibia","60","201","MaxH",3,50,260.8626,254.16007479509,267.56512520491,3185.9344989899,1868.4202403873,4503.4487575925,-3.78228315497519,-5.00228298051456,-2.56228332943581,13.92681154703,2.94779643345148,24.9058266606085
"1760","Namibia","60","201","MaxLS",1,50,72824.6718,69584.6797083243,76064.6638916757,1732482555.91459,1571290824.18112,1893674287.64807,0.0307418077021766,-0.0646747042124104,0.126158319616764,-1.22279845569371,-1.36501143537639,-1.08058547601102
"1761","Namibia","60","201","MaxLS",2,50,58800,58800,58800,0,0,0,NA,NA,NA,NA,NA,NA
"1762","Namibia","60","201","MaxLS",3,50,24714.7788,24104.0030202601,25325.5545797399,32241423.1489051,20389016.3240903,44093829.9737198,-3.63640734677666,-4.5675411859908,-2.70527350756251,12.2567874027482,4.4655888346078,20.0479859708886
"1763","Namibia","60","201","MeanLA",1,50,13.0542760461172,12.4510406302816,13.6575114619528,32.9796117696645,29.4183405313501,36.5408830079789,-0.401061036241427,-0.549675580021725,-0.252446492461129,-0.290924809634352,-0.560328069123475,-0.0215215501452292
"1764","Namibia","60","201","MeanLA",2,50,9.4358,9.4358,9.4358,0,0,0,NA,NA,NA,NA,NA,NA
"1765","Namibia","60","201","MeanLA",3,50,21.9341875356536,21.7950269458092,22.073348125498,1.64998201044535,-0.0415324752268369,3.34149649611754,-4.80449875439379,-6.49220335179658,-3.11679415699101,25.4705301790874,4.47808245909037,46.4629778990845
"1766","Namibia","60","201","MeanLDMC",1,50,0.4128548073722,0.406649142277986,0.419060472466414,0.00320518243378976,0.00232643035135141,0.00408393451622812,-1.97183841396188,-2.25853071569613,-1.68514611222763,4.31021040647483,2.40482425372881,6.21559655922084
"1767","Namibia","60","201","MeanLDMC",2,50,0.430541751,0.430541751,0.430541751,0,0,0,NA,NA,NA,NA,NA,NA
"1768","Namibia","60","201","MeanLDMC",3,50,0.3223022788168,0.319838614606777,0.324765943026823,0.00088647438681296,0.000623908759865982,0.00114904001375994,-3.67151770035809,-4.49570445516167,-2.84733094555451,12.4273788593311,5.24178322539371,19.6129744932685
"1769","Namibia","60","201","MeanLL",1,50,10.7751171027172,9.54205135583393,12.0081828496005,176.067631953997,127.275839318044,224.859424589951,2.86640885300681,2.23581864687886,3.49699905913476,7.1789226520171,2.69856248408709,11.6592828199471
"1770","Namibia","60","201","MeanLL",2,50,5.9,5.9,5.9,0,0,0,NA,NA,NA,NA,NA,NA
"1771","Namibia","60","201","MeanLL",3,50,10.13184666671,10.0809562967645,10.1827370366555,0.267635556984737,0.0996928309169364,0.435578283052537,1.90762714385276,-2.69959166555521,6.51484595326074,36.75543536574,20.5595926751397,52.9512780563402
"1772","Namibia","60","201","MeanSLA",1,50,112.201115329176,109.214625360929,115.187605297423,1168.67349263433,853.131910679483,1484.21507458918,2.02447051065474,1.53957677237845,2.50936424893104,5.60782748327499,2.32873073602902,8.88692423052095
"1773","Namibia","60","201","MeanSLA",2,50,86.62338252,86.62338252,86.62338252,0,0,0,NA,NA,NA,NA,NA,NA
"1774","Namibia","60","201","MeanSLA",3,50,139.6835838834,138.846214200562,140.520953566238,75.7266545041181,51.4589537941411,99.9943552140951,3.47541087264448,2.68819330570619,4.26262843958276,10.8412874466804,4.78723793486828,16.8953369584925
"1775","Namibia","61","202","C_N_ratio",1,50,23.6645885546238,23.2417444285016,24.0874326807461,24.456233377366,20.4556300825153,28.4568366722167,-0.406098317226925,-0.610173107895962,-0.202023526557889,0.844923108588018,0.289124627184545,1.40072158999149
"1776","Namibia","61","202","MaxH",1,50,78.889,77.5377990980054,80.2402009019946,198.640252525253,162.108451640346,235.172053410159,-1.42455188234623,-1.67277811130413,-1.17632565338833,1.02487709918554,0.00392405119536821,2.0458301471757
"1777","Namibia","61","202","MaxLS",1,50,6991.949,6715.10774481492,7268.79025518508,7001774.88751313,6065276.28004973,7938273.49497653,0.086367752330081,-0.0235509361485537,0.196286440808716,-0.282982987373028,-0.617818246344825,0.0518522715987685
"1778","Namibia","61","202","MeanLA",1,50,0.7204326117034,0.707130615192981,0.733734608213819,0.0289564502804039,0.0252260777891438,0.032686822771664,0.288588233200018,0.130843989834229,0.446332476565808,-0.651135049077901,-0.855216642255972,-0.44705345589983
"1779","Namibia","61","202","MeanLDMC",1,50,0.3931968014974,0.391409599589432,0.394984003405368,0.000290124043481969,0.000253805142375567,0.000326442944588371,0.365518582840739,0.271947724235774,0.459089441445704,-0.377052152238789,-0.613962919031783,-0.140141385445796
"1780","Namibia","61","202","MeanLL",1,50,25.35133527071,24.8646263230289,25.8380442183911,36.4120771664157,31.5358546101005,41.2882997227308,0.257084786593507,0.122394020474236,0.391775552712779,0.145181795445474,-0.193562610409114,0.483926201300063
"1781","Namibia","61","202","MeanSLA",1,50,125.42147520056,124.815765662806,126.027184738314,41.2262202751801,36.9920178637559,45.4604226866044,-0.323033813141915,-0.422963770225065,-0.223103856058765,-0.433196624988154,-0.622017361974055,-0.244375888002254
"1782","Namibia","61","203","C_N_ratio",1,50,23.5796809597404,23.1121639406714,24.0471979788094,21.9266973601591,17.8974965111441,25.9558982091741,-0.471088676393354,-0.631466812178948,-0.310710540607761,1.28815117438147,0.521815450553112,2.05448689820983
"1783","Namibia","61","203","MaxH",1,50,78.6688,77.3793124574278,79.9582875425722,203.192711111111,168.370364433263,238.015057788959,-1.34965209216694,-1.55222892853036,-1.14707525580352,0.781342482290424,-0.109790871022861,1.67247583560371
"1784","Namibia","61","203","MaxLS",1,50,7001.6448,6745.8464764568,7257.4431235432,6869049.75550707,5895990.30845913,7842109.20255501,0.0892339920638615,-0.0208951474152522,0.199363131542975,-0.239844212693487,-0.518730363366142,0.0390419379791694
"1785","Namibia","61","203","MeanLA",1,50,0.7199264357394,0.70160861974367,0.73824425173513,0.0277848834262531,0.0243911187500612,0.031178648102445,0.330189030672695,0.183613446771544,0.476764614573847,-0.572291595359575,-0.798432865901307,-0.346150324817843
"1786","Namibia","61","203","MeanLDMC",1,50,0.3935048532774,0.3916529771412,0.3953567294136,0.000313402964976429,0.000268774511965041,0.000358031417987817,0.352514672683114,0.256538052718548,0.448491292647681,-0.51624816009398,-0.786264389464805,-0.246231930723155
"1787","Namibia","61","203","MeanLL",1,50,25.461875227292,24.9132578135227,26.0104926410613,35.8462271608358,30.5748132812014,41.1176410404703,0.282383918408494,0.165108772368078,0.39965906444891,0.190462577499454,-0.185245231136533,0.566170386135441
"1788","Namibia","61","203","MeanSLA",1,50,125.4171048019,124.743039189126,126.091170414674,42.7424290590622,38.3812104957468,47.1036476223775,-0.338738044400452,-0.431872382165989,-0.245603706634914,-0.498440515131673,-0.689062189949452,-0.307818840313895
"1789","Namibia","61","204","C_N_ratio",1,50,23.7123227361381,23.33467062902,24.0899748432562,22.9471820413934,18.52023715084,27.3741269319468,-0.445370267051438,-0.582883643732366,-0.30785689037051,1.15885599195446,0.366997303656047,1.95071468025287
"1790","Namibia","61","204","MaxH",1,50,78.6938,77.2190369405112,80.1685630594888,206.441024242424,169.522176322527,243.359872162321,-1.33802545729459,-1.56538436818699,-1.11066654640218,0.744469054979454,-0.159649291447934,1.64858740140684
"1791","Namibia","61","204","MaxLS",1,50,7029.6876,6793.41995087576,7265.95524912424,7117853.68406465,6177704.16570736,8058003.20242193,0.100954889058574,-0.0226861751448939,0.224595953262041,-0.288897508910308,-0.590145353651919,0.0123503358313035
"1792","Namibia","61","204","MeanLA",1,50,0.7249593922988,0.709314357696321,0.740604426901279,0.0291273808651987,0.0250980701534055,0.033156691576992,0.309927626400036,0.183721997029765,0.436133255770307,-0.673780234474423,-0.899725383732443,-0.447835085216403
"1793","Namibia","61","204","MeanLDMC",1,50,0.3935857688374,0.391451382219521,0.395720155455279,0.000290578588311272,0.000250229878559142,0.000330927298063403,0.35453428050636,0.234215044222073,0.474853516790648,-0.405142299456145,-0.658745320671362,-0.151539278240927
"1794","Namibia","61","204","MeanLL",1,50,25.343395797346,24.8484818490457,25.8383097456463,35.4146752552776,29.9818133055112,40.847537205044,0.224601244109867,0.0868144211399831,0.362388067079751,0.21823237721588,-0.169638248175023,0.606103002606783
"1795","Namibia","61","204","MeanSLA",1,50,125.4594810858,124.744525595735,126.174436575866,41.4932378274693,35.5894592221225,47.397016432816,-0.335771226316538,-0.455998471762242,-0.215543980870835,-0.422691012664509,-0.702942353935633,-0.142439671393386
"1796","Namibia","62","206","C_N_ratio",1,50,17.5503130594783,17.5503130594783,17.5503130594783,0,0,0,NA,NA,NA,NA,NA,NA
"1797","Namibia","62","206","MaxH",1,50,8,8,8,0,0,0,NA,NA,NA,NA,NA,NA
"1798","Namibia","62","206","MaxLS",1,50,690,690,690,0,0,0,NA,NA,NA,NA,NA,NA
"1799","Namibia","62","206","MeanLA",1,50,0.750811082,0.750811082,0.750811082,0,0,0,NA,NA,NA,NA,NA,NA
"1800","Namibia","62","206","MeanLDMC",1,50,0.292211913,0.292211913,0.292211913,0,0,0,NA,NA,NA,NA,NA,NA
"1801","Namibia","62","206","MeanLL",1,50,11.011,11.011,11.011,0,0,0,NA,NA,NA,NA,NA,NA
"1802","Namibia","62","206","MeanSLA",1,50,131.5956253,131.5956253,131.5956253,0,0,0,NA,NA,NA,NA,NA,NA
"1803","Namibia","62","207","C_N_ratio",1,50,15.4613924062146,15.4613924062146,15.4613924062146,0,0,0,NA,NA,NA,NA,NA,NA
"1804","Namibia","62","207","MaxH",1,50,9,9,9,0,0,0,NA,NA,NA,NA,NA,NA
"1805","Namibia","62","207","MaxLS",1,50,420,420,420,0,0,0,NA,NA,NA,NA,NA,NA
"1806","Namibia","62","207","MeanLA",1,50,0.695758688,0.695758688,0.695758688,0,0,0,NA,NA,NA,NA,NA,NA
"1807","Namibia","62","207","MeanLDMC",1,50,0.248648283,0.248648283,0.248648283,0,0,0,NA,NA,NA,NA,NA,NA
"1808","Namibia","62","207","MeanLL",1,50,9.576315789,9.576315789,9.576315789,0,0,0,NA,NA,NA,NA,NA,NA
"1809","Namibia","62","207","MeanSLA",1,50,166.0772898,166.0772898,166.0772898,0,0,0,NA,NA,NA,NA,NA,NA
"1810","Namibia","63","209","C_N_ratio",2,50,30.0065971940035,30.0065971940035,30.0065971940035,0,0,0,NA,NA,NA,NA,NA,NA
"1811","Namibia","63","209","MaxH",2,50,35,35,35,0,0,0,NA,NA,NA,NA,NA,NA
