"","Response","Model","Chisq","Df","Pr_value","AIC","Warnings"
"2629","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.24697328983896,3,0.969671989897149,155.647279921711,"warning : NULL"
"2630","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.222898710408647,3,0.973810658183829,155.428049763644,"warning : NULL"
"2631","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.242370369743867,3,0.970475707323744,155.372700280147,"warning : NULL"
"2632","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.221092918755035,3,0.974114427500562,155.347836866593,"warning : NULL"
"2633","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.242798553945964,3,0.97040118341439,155.348529960432,"warning : NULL"
"2634","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.248428857547674,3,0.969416650050065,152.348500622594,"warning : NULL"
"2635","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.220578457589956,3,0.97420079361823,152.156705705723,"warning : NULL"
"2636","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.237867714217167,3,0.971256343438193,152.152620531074,"warning : NULL"
"2637","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.225335043155123,3,0.973399303127129,152.197634373477,"warning : NULL"
"2638","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.24331126237519,3,0.970311882894005,152.116923162739,"warning : NULL"
"2639","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.225628849765447,3,0.973349579279974,152.117228143328,"warning : NULL"
"2640","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+(1|site_ID)",0.232611818723457,3,0.972160465974631,158.518436011219,"warning : NULL"
"2641","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+(1|site_ID)",0.221972173025591,3,0.973966639885408,158.502816424722,"warning : NULL"
"2642","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FDiv+(1|site_ID)",0.240995212699474,3,0.970714710827514,158.495869671134,"warning : NULL"
"2643","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FEve:FDiv+(1|site_ID)",0.21769195539825,3,0.974683910640004,158.104940105454,"warning : NULL"
"2644","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+(1|site_ID)",0.224200715772829,3,0.973591040918244,158.522305223714,"warning : NULL"
"2645","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.237147147916962,3,0.971380751484921,158.520276110672,"warning : NULL"
"2646","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.237386960063322,3,0.971339363139195,158.094625395498,"warning : NULL"
"2647","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+FRic:FEve+FRic:FDiv+(1|site_ID)",0.223573181522238,3,0.973696952976025,158.512383877771,"warning : NULL"
"2648","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+FRic:FEve+FEve:FDiv+(1|site_ID)",0.219636128499464,3,0.974358785246052,158.089646239131,"warning : NULL"
"2649","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.234686685130346,3,0.971804469573018,158.081085853158,"warning : NULL"
"2650","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+(1|site_ID)",0.226123952340311,3,0.973265731375586,158.827856656686,"warning : NULL"
"2651","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.240951510488805,3,0.970722297848569,158.911385058374,"warning : NULL"
"2652","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.227396538465507,3,0.973049887292717,158.383844270687,"warning : NULL"
"2653","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+FRic:FEve+FRic:FDiv+(1|site_ID)",0.226895762868534,3,0.97313488001175,158.832480343207,"warning : NULL"
"2654","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+FRic:FEve+FEve:FDiv+(1|site_ID)",0.207116145656204,3,0.976432414772844,158.313783639101,"warning : NULL"
"2655","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.227402016238964,3,0.973048957192925,158.372307409681,"warning : NULL"
"2656","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.228695355962189,3,0.972829112431093,158.842963961743,"warning : NULL"
"2657","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.232285461397764,3,0.972216350471191,158.314719771232,"warning : NULL"
"2658","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.248247488862152,3,0.969448497023067,158.372644825442,"warning : NULL"
"2659","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.222380936456021,3,0.973897856084971,158.311622880845,"warning : NULL"
"2660","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+(1|site_ID)",0.222137369655219,3,0.973938847698707,155.208345290304,"warning : NULL"
"2661","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.23873142293761,3,0.971107032088891,155.283965236411,"warning : NULL"
"2662","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.210474996940008,3,0.975880819555588,154.872223227899,"warning : NULL"
"2663","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+(1|site_ID)",0.227110459708184,3,0.973098450066604,155.197006628523,"warning : NULL"
"2664","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+FRic:FEve+FEve:FDiv+(1|site_ID)",0.198326930932306,3,0.97785893541707,154.814616207936,"warning : NULL"
"2665","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.214501566422372,3,0.975214980493111,154.876547448044,"warning : NULL"
"2666","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.226200964749961,3,0.973252682578378,155.193412157477,"warning : NULL"
"2667","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FRic+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.22071456397537,3,0.974177952134305,154.809798554813,"warning : NULL"
"2668","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FRic+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.232098540385282,3,0.972248344723187,154.87023311049,"warning : NULL"
"2669","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FRic+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.216670816121971,3,0.974854222883234,154.822402954827,"warning : NULL"
"2670","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.227754753375241,3,0.972989045895823,155.297064496116,"warning : NULL"
"2671","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.202976652146592,3,0.977107339846892,154.852422251337,"warning : NULL"
"2672","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.221900612164292,3,0.973978676573596,154.960346735542,"warning : NULL"
"2673","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.202381362270512,3,0.977203951987824,154.89161391407,"warning : NULL"
"2674","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.224127609924515,3,0.973603385280222,154.870254658437,"warning : NULL"
"2675","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+(1|site_ID)",0.229689445769496,3,0.972659808447614,154.792574264028,"warning : NULL"
"2676","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.248086549612471,3,0.969476749419008,154.80152046505,"warning : NULL"
"2677","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.227253828418255,3,0.973074115727134,154.597317440274,"warning : NULL"
"2678","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+(1|site_ID)",0.236147836820229,3,0.971553047115896,154.782551115936,"warning : NULL"
"2679","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FEve:FDiv+(1|site_ID)",0.211017024027217,3,0.97579147917847,154.535348406582,"warning : NULL"
"2680","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.233885554326755,3,0.971942067571642,154.558921896444,"warning : NULL"
"2681","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.232763431328984,3,0.972134494025586,154.811030063042,"warning : NULL"
"2682","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.233347430326406,3,0.97203439164696,154.536236321914,"warning : NULL"
"2683","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.250739197199021,3,0.969010209292799,154.566972594061,"warning : NULL"
"2684","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FRic+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.23044703050616,3,0.97253059406312,154.527284779877,"warning : NULL"
"2685","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.237626553187715,3,0.971297996669596,155.203587839713,"warning : NULL"
"2686","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.217628214719403,3,0.974694550890689,154.82833262095,"warning : NULL"
"2687","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.239795648361649,3,0.970922774064683,154.981752783452,"warning : NULL"
"2688","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.216358395644151,3,0.974906267713336,154.825527370409,"warning : NULL"
"2689","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FDiv+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.237847278224381,3,0.971259873758647,154.827832156179,"warning : NULL"
"2690","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.233579245285277,3,0.971994629947141,151.595593324396,"warning : NULL"
"2691","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.209897458583096,3,0.975975913228133,151.368734085493,"warning : NULL"
"2692","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.226197863856813,3,0.973253208019461,151.491171781894,"warning : NULL"
"2693","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.214585008581939,3,0.97520112998892,151.385597817616,"warning : NULL"
"2694","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.233545740072027,3,0.972000377812044,151.382641884448,"warning : NULL"
"2695","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.216761285640483,3,0.974839146450643,151.482853717652,"warning : NULL"
"2696","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+(1|site_ID)",0.244132481941177,3,0.970168699385079,155.439512995379,"warning : NULL"
"2697","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.259972887429499,3,0.967371884418983,155.514199614278,"warning : NULL"
"2698","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.235703009503725,3,0.971629652326126,155.148582461764,"warning : NULL"
"2699","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+(1|site_ID)",0.248386364057289,3,0.969424112370475,155.378960135933,"warning : NULL"
"2700","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FEve:FDiv+(1|site_ID)",0.219652431280861,3,0.974356054152541,154.97198738695,"warning : NULL"
"2701","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.23961730640215,3,0.97095367359521,155.085750205793,"warning : NULL"
"2702","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.247441809657477,3,0.969589862428605,155.450690047594,"warning : NULL"
"2703","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.243067503867888,3,0.970354348198552,154.9768032748,"warning : NULL"
"2704","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.258203151210764,3,0.967687589604649,155.100633830692,"warning : NULL"
"2705","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FRic+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.237989573414445,3,0.971235289846644,154.901787121728,"warning : NULL"
"2706","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.245849627206729,3,0.969868719063182,155.487931686253,"warning : NULL"
"2707","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.224957271580391,3,0.973463200312351,155.04315205019,"warning : NULL"
"2708","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.246321303334885,3,0.969786179884933,155.102691225258,"warning : NULL"
"2709","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.222457252333454,3,0.973885008742291,154.969131550351,"warning : NULL"
"2710","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+graz:FDiv+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.246210498385124,3,0.969805575135988,154.975638254465,"warning : NULL"
"2711","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.247735508957477,3,0.969538349629655,152.104661016271,"warning : NULL"
"2712","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.218385957269313,3,0.974567981895371,151.759858598766,"warning : NULL"
"2713","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.235572518143216,3,0.971652114210072,151.822822655901,"warning : NULL"
"2714","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.221570880075498,3,0.974034118691992,151.757003892895,"warning : NULL"
"2715","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.240758812367724,3,0.970755745412055,151.713230189123,"warning : NULL"
"2716","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FEve+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.223109614110213,3,0.973775117481299,151.711655914107,"warning : NULL"
"2717","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.256458059113741,3,0.967998113629018,151.672783607566,"warning : NULL"
"2718","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.231835385511829,3,0.972293370742898,151.461462738363,"warning : NULL"
"2719","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.247948968775256,3,0.969500895854515,151.420942633805,"warning : NULL"
"2720","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.235024359628013,3,0.971746418470192,151.37045083285,"warning : NULL"
"2721","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.255566208297351,3,0.968156508147036,151.421711586328,"warning : NULL"
"2722","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.236649279277888,3,0.971466625922888,151.466765665183,"warning : NULL"
"2723","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.234197211624378,3,0.971888560369528,148.290308880803,"warning : NULL"
