"","ID","nurse","target_sp","nurse_functional_group","target_functional_group","nurse_target_match","COU","SITE","SITE_ID","PLOT","GRAZ","ARIDITY.v3"
"892",99,"Bare","Halogeton glomeratus",NA,NA,NA,"China","Wuxing",29,3,1,0.7721
"893",99,"Bare","Poa annua",NA,NA,NA,"China","Wuxing",29,3,1,0.7721
"894",99,"Bare","Setaria viridis",NA,NA,NA,"China","Wuxing",29,3,1,0.7721
"895",99,"Bare","Phragmites australias",NA,NA,NA,"China","Wuxing",29,3,1,0.7721
"896",99,"Bare","Hongzhijuanbai",NA,NA,NA,"China","Wuxing",29,3,1,0.7721
"897",99,"Bare","Artemisia annua",NA,NA,NA,"China","Wuxing",29,3,1,0.7721
"898",99,"Bare","Artemisia desertorum",NA,3,NA,"China","Wuxing",29,3,1,0.7721
"899",100,"Bare","Cynanchum hancockianum",NA,3,NA,"China","Yuyang",30,1,3,0.7493
"900",100,"Bare","Artemisia desertorum",NA,3,NA,"China","Yuyang",30,1,3,0.7493
"901",100,"Bare","Ixeridium chinense",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"902",100,"Bare","Bassia dasyphylla",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"903",100,"Bare","Euphorbia thymifolia",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"904",100,"Bare","Ding",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"905",100,"Bare","Setaria viridis",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"906",100,"Salix cheilophila","Artemisia desertorum",NA,3,NA,"China","Yuyang",30,1,3,0.7493
"907",100,"Salix cheilophila","Caragana korshinskii",NA,1,NA,"China","Yuyang",30,1,3,0.7493
"908",100,"Salix cheilophila","Ixeridium chinense",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"909",100,"Salix cheilophila","Cynanchum hancockianum",NA,3,NA,"China","Yuyang",30,1,3,0.7493
"910",100,"Salix cheilophila","Bassia dasyphylla",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"911",100,"Salix cheilophila","Setaria viridis",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"912",100,"Salix cheilophila","Euphorbia thymifolia",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"913",100,"Salix cheilophila","Chenopodium album",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"914",100,"Salix cheilophila","Psammochloa villosa",NA,NA,NA,"China","Yuyang",30,1,3,0.7493
"915",101,"Artemisia desertorum","Psammochloa villosa",3,NA,NA,"China","Yuyang",30,2,2,0.7493
"916",101,"Artemisia desertorum","Bassia dasyphylla",3,NA,NA,"China","Yuyang",30,2,2,0.7493
"917",101,"Artemisia desertorum","Ixeridium chinense",3,NA,NA,"China","Yuyang",30,2,2,0.7493
"918",101,"Artemisia desertorum","Heteropappus altaicus",3,NA,NA,"China","Yuyang",30,2,2,0.7493
"919",101,"Artemisia desertorum","Lithospermum arvense",3,NA,NA,"China","Yuyang",30,2,2,0.7493
"920",101,"Artemisia desertorum","Medicago sativa",3,3,"3_3","China","Yuyang",30,2,2,0.7493
"921",101,"Artemisia desertorum","Poa sphondylodes",3,NA,NA,"China","Yuyang",30,2,2,0.7493
"922",101,"Bare","Bassia dasyphylla",NA,NA,NA,"China","Yuyang",30,2,2,0.7493
"923",101,"Bare","Psammochloa villosa",NA,NA,NA,"China","Yuyang",30,2,2,0.7493
"924",101,"Bare","Artemisia desertorum",NA,3,NA,"China","Yuyang",30,2,2,0.7493
"925",101,"Bare","Poa sphondylodes",NA,NA,NA,"China","Yuyang",30,2,2,0.7493
"926",101,"Bare","Ixeridium chinense",NA,NA,NA,"China","Yuyang",30,2,2,0.7493
"927",101,"Bare","Caragana korshinskii",NA,1,NA,"China","Yuyang",30,2,2,0.7493
"928",101,"Bare","Oxytropis psammocharis",NA,NA,NA,"China","Yuyang",30,2,2,0.7493
"929",101,"Bare","Heteropappus altaicus",NA,NA,NA,"China","Yuyang",30,2,2,0.7493
"930",101,"Bare","Setaria viridis",NA,NA,NA,"China","Yuyang",30,2,2,0.7493
"931",101,"Bare","Lithospermum arvense",NA,NA,NA,"China","Yuyang",30,2,2,0.7493
"932",101,"Caragana korshinskii","Bassia dasyphylla",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"933",101,"Caragana korshinskii","Artemisia desertorum",1,3,"1_3","China","Yuyang",30,2,2,0.7493
"934",101,"Caragana korshinskii","Ixeridium chinense",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"935",101,"Caragana korshinskii","Lithospermum arvense",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"936",101,"Caragana korshinskii","Chenopodium album",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"937",101,"Caragana korshinskii","Heteropappus altaicus",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"938",101,"Caragana korshinskii","Poa sphondylodes",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"939",101,"Caragana korshinskii","Salsola ruthenica",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"940",101,"Caragana korshinskii","Dracocephalum moldavica",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"941",101,"Caragana korshinskii","Psammochloa villosa",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"942",101,"Caragana korshinskii","Setaria viridis",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"943",101,"Caragana korshinskii","Astragalus melilotoides",1,NA,NA,"China","Yuyang",30,2,2,0.7493
"944",102,"Artemisia desertorum","Ixeridium chinense",3,NA,NA,"China","Yuyang",30,3,1,0.7487
"945",102,"Artemisia desertorum","Setaria viridis",3,NA,NA,"China","Yuyang",30,3,1,0.7487
"946",102,"Artemisia desertorum","Psammochloa villosa",3,NA,NA,"China","Yuyang",30,3,1,0.7487
"947",102,"Artemisia desertorum","Euphorbia thymifolia",3,NA,NA,"China","Yuyang",30,3,1,0.7487
"948",102,"Artemisia desertorum","Heteropappus altaicus",3,NA,NA,"China","Yuyang",30,3,1,0.7487
"949",102,"Artemisia desertorum","Bassia dasyphylla",3,NA,NA,"China","Yuyang",30,3,1,0.7487
"950",102,"Artemisia desertorum","Lithospermum arvense",3,NA,NA,"China","Yuyang",30,3,1,0.7487
"951",102,"Artemisia desertorum","Ding",3,NA,NA,"China","Yuyang",30,3,1,0.7487
"952",102,"Artemisia desertorum","Astragalus melilotoides",3,NA,NA,"China","Yuyang",30,3,1,0.7487
"953",102,"Bare","Bassia dasyphylla",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"954",102,"Bare","Setaria viridis",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"955",102,"Bare","Ixeridium chinense",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"956",102,"Bare","Artemisia desertorum",NA,3,NA,"China","Yuyang",30,3,1,0.7487
"957",102,"Bare","Heteropappus altaicus",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"958",102,"Bare","Psammochloa villosa",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"959",102,"Bare","Lithospermum arvense",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"960",102,"Bare","Astragalus melilotoides",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"961",102,"Bare","Ding",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"962",102,"Bare","Cynanchum hancockianum",NA,3,NA,"China","Yuyang",30,3,1,0.7487
"963",102,"Bare","Euphorbia thymifolia",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"964",102,"Salix cheilophila","Artemisia desertorum",NA,3,NA,"China","Yuyang",30,3,1,0.7487
"965",102,"Salix cheilophila","Ixeridium chinense",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"966",102,"Salix cheilophila","Ding",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"967",102,"Salix cheilophila","Heteropappus altaicus",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"968",102,"Salix cheilophila","Isatis tinctoria",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"969",102,"Salix cheilophila","Setaria viridis",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"970",102,"Salix cheilophila","Bassia dasyphylla",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"971",102,"Salix cheilophila","Lithospermum arvense",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"972",102,"Salix cheilophila","Euphorbia thymifolia",NA,NA,NA,"China","Yuyang",30,3,1,0.7487
"973",103,"Artemisia desertorum","Heteropappus altaicus",3,NA,NA,"China","Yuyang",30,4,0,0.7482
"974",103,"Artemisia desertorum","Ixeridium chinense",3,NA,NA,"China","Yuyang",30,4,0,0.7482
"975",103,"Artemisia desertorum","Setaria viridis",3,NA,NA,"China","Yuyang",30,4,0,0.7482
"976",103,"Artemisia desertorum","Psammochloa villosa",3,NA,NA,"China","Yuyang",30,4,0,0.7482
"977",103,"Artemisia desertorum","Astragalus melilotoides",3,NA,NA,"China","Yuyang",30,4,0,0.7482
"978",103,"Artemisia desertorum","Bassia dasyphylla",3,NA,NA,"China","Yuyang",30,4,0,0.7482
"979",103,"Artemisia desertorum","Caragana korshinskii",3,1,"3_1","China","Yuyang",30,4,0,0.7482
"980",103,"Bare","Psammochloa villosa",NA,NA,NA,"China","Yuyang",30,4,0,0.7482
"981",103,"Bare","Ixeridium chinense",NA,NA,NA,"China","Yuyang",30,4,0,0.7482
"982",103,"Bare","Euphorbia esula",NA,NA,NA,"China","Yuyang",30,4,0,0.7482
"983",103,"Bare","Setaria viridis",NA,NA,NA,"China","Yuyang",30,4,0,0.7482
"984",103,"Bare","Bassia dasyphylla",NA,NA,NA,"China","Yuyang",30,4,0,0.7482
"985",103,"Bare","Heteropappus altaicus",NA,NA,NA,"China","Yuyang",30,4,0,0.7482
"986",103,"Bare","Artemisia desertorum",NA,3,NA,"China","Yuyang",30,4,0,0.7482
"987",103,"Bare","Astragalus melilotoides",NA,NA,NA,"China","Yuyang",30,4,0,0.7482
"988",103,"Bare","Poa sphondylodes",NA,NA,NA,"China","Yuyang",30,4,0,0.7482
"989",103,"Caragana korshinskii","Artemisia desertorum",1,3,"1_3","China","Yuyang",30,4,0,0.7482
"990",103,"Caragana korshinskii","Psammochloa villosa",1,NA,NA,"China","Yuyang",30,4,0,0.7482
"991",103,"Caragana korshinskii","Setaria viridis",1,NA,NA,"China","Yuyang",30,4,0,0.7482
"992",103,"Caragana korshinskii","Ixeridium chinense",1,NA,NA,"China","Yuyang",30,4,0,0.7482
"993",103,"Caragana korshinskii","Astragalus melilotoides",1,NA,NA,"China","Yuyang",30,4,0,0.7482
"994",103,"Caragana korshinskii","Heteropappus altaicus",1,NA,NA,"China","Yuyang",30,4,0,0.7482
"995",103,"Caragana korshinskii","Bassia dasyphylla",1,NA,NA,"China","Yuyang",30,4,0,0.7482
"996",103,"Caragana korshinskii","Euphorbia esula",1,NA,NA,"China","Yuyang",30,4,0,0.7482
"997",114,"Atraphaxis spinosa","Seriphidium borotalense",NA,NA,NA,"China","Muri",34,2,2,0.9446
"998",114,"Atraphaxis spinosa","Kochia prostrata",NA,3,NA,"China","Muri",34,2,2,0.9446
"999",114,"Atraphaxis spinosa","Stipa glareosa",NA,2,NA,"China","Muri",34,2,2,0.9446
"1000",114,"Bare","Seriphidium borotalense",NA,NA,NA,"China","Muri",34,2,2,0.9446
"1001",114,"Bare","Kochia prostrata",NA,3,NA,"China","Muri",34,2,2,0.9446
"1002",114,"Bare","Stipa glareosa",NA,2,NA,"China","Muri",34,2,2,0.9446
"1003",114,"Bare","Atraphaxis spinosa",NA,NA,NA,"China","Muri",34,2,2,0.9446
"1004",114,"Ceratoides latens","Seriphidium borotalense",3,NA,NA,"China","Muri",34,2,2,0.9446
"1005",114,"Ceratoides latens","Kochia prostrata",3,3,"3_3","China","Muri",34,2,2,0.9446
"1006",114,"Ceratoides latens","Stipa glareosa",3,2,"3_2","China","Muri",34,2,2,0.9446
"1007",115,"Bare","Seriphidium borotalense",NA,NA,NA,"China","Muri",34,3,1,0.9434
"1008",115,"Bare","Ferula sinkiangensis",NA,NA,NA,"China","Muri",34,3,1,0.9434
"1009",115,"Bare","Stipa glareosa",NA,2,NA,"China","Muri",34,3,1,0.9434
"1010",115,"Bare","Anabasis aphylla",NA,NA,NA,"China","Muri",34,3,1,0.9434
"1011",115,"Bare","Petrosimonia sibirica",NA,3,NA,"China","Muri",34,3,1,0.9434
"1012",115,"Ceratoides latens","Ferula sinkiangensis",3,NA,NA,"China","Muri",34,3,1,0.9434
"1013",115,"Ceratoides latens","Seriphidium borotalense",3,NA,NA,"China","Muri",34,3,1,0.9434
"1014",115,"Ceratoides latens","Ceratocarpus arenarius",3,NA,NA,"China","Muri",34,3,1,0.9434
"1015",115,"Haloxylon ammodendron","Seriphidium borotalense",3,NA,NA,"China","Muri",34,3,1,0.9434
"1016",115,"Haloxylon ammodendron","Petrosimonia sibirica",3,3,"3_3","China","Muri",34,3,1,0.9434
"1017",115,"Haloxylon ammodendron","Stipa glareosa",3,2,"3_2","China","Muri",34,3,1,0.9434
"1018",115,"Haloxylon ammodendron","Ceratocarpus arenarius",3,NA,NA,"China","Muri",34,3,1,0.9434
"1019",115,"Haloxylon ammodendron","Ferula sinkiangensis",3,NA,NA,"China","Muri",34,3,1,0.9434
"1020",134,"Artemisia sieberi","Salsola arbusculiformis",2,3,"2_3","Iran","Alikhani",41,1,3,0.8256
"1021",134,"Artemisia sieberi","Lappula barbata",2,NA,NA,"Iran","Alikhani",41,1,3,0.8256
"1022",134,"Artemisia sieberi","Stipa lessingiana",2,2,"2_2","Iran","Alikhani",41,1,3,0.8256
"1023",134,"Artemisia sieberi","Acanthophyllum sp.",2,NA,NA,"Iran","Alikhani",41,1,3,0.8256
"1024",134,"Bare","Lappula barbata",NA,NA,NA,"Iran","Alikhani",41,1,3,0.8256
"1025",134,"Bare","Stipa lessingiana",NA,2,NA,"Iran","Alikhani",41,1,3,0.8256
"1026",135,"Artemisia sieberi","Stipa lessingiana",2,2,"2_2","Iran","Alikhani",41,2,2,0.8259
"1027",135,"Artemisia sieberi","Lappula barbata",2,NA,NA,"Iran","Alikhani",41,2,2,0.8259
"1028",135,"Artemisia sieberi","Salsola arbusculiformis",2,3,"2_3","Iran","Alikhani",41,2,2,0.8259
"1029",135,"Artemisia sieberi","Cousinia arctotidifolia",2,2,"2_2","Iran","Alikhani",41,2,2,0.8259
"1030",135,"Artemisia sieberi","Nonea caspica",2,NA,NA,"Iran","Alikhani",41,2,2,0.8259
"1031",135,"Bare","Salsola arbusculiformis",NA,3,NA,"Iran","Alikhani",41,2,2,0.8259
"1032",135,"Bare","Stipa lessingiana",NA,2,NA,"Iran","Alikhani",41,2,2,0.8259
"1033",135,"Bare","Lappula barbata",NA,NA,NA,"Iran","Alikhani",41,2,2,0.8259
"1034",136,"Artemisia sieberi","Cousinia arctotidifolia",2,2,"2_2","Iran","Alikhani",41,3,1,0.8259
"1035",136,"Artemisia sieberi","Acantholimon sp.",2,NA,NA,"Iran","Alikhani",41,3,1,0.8259
"1036",136,"Artemisia sieberi","Salsola arbusculiformis",2,3,"2_3","Iran","Alikhani",41,3,1,0.8259
"1037",136,"Artemisia sieberi","Stipa lessingiana",2,2,"2_2","Iran","Alikhani",41,3,1,0.8259
"1038",136,"Artemisia sieberi","Centaurea sp.",2,2,"2_2","Iran","Alikhani",41,3,1,0.8259
"1039",136,"Bare","Stipa lessingiana",NA,2,NA,"Iran","Alikhani",41,3,1,0.8259
"1040",136,"Bare","Lappula barbata",NA,NA,NA,"Iran","Alikhani",41,3,1,0.8259
"1041",136,"Bare","Cousinia arctotidifolia",NA,2,NA,"Iran","Alikhani",41,3,1,0.8259
"1042",136,"Bare","Salsola arbusculiformis",NA,3,NA,"Iran","Alikhani",41,3,1,0.8259
"1043",136,"Bare","Nonea caspica",NA,NA,NA,"Iran","Alikhani",41,3,1,0.8259
"1044",136,"Bare","Centaurea sp.",NA,2,NA,"Iran","Alikhani",41,3,1,0.8259
"1045",136,"Bare","Artemisia sieberi",NA,2,NA,"Iran","Alikhani",41,3,1,0.8259
"1046",136,"Bare","Astragalus sp.",NA,3,NA,"Iran","Alikhani",41,3,1,0.8259
"1047",136,"Bare","5",NA,NA,NA,"Iran","Alikhani",41,3,1,0.8259
"1048",136,"Salsola arbusculiformis","Artemisia sieberi",3,2,"3_2","Iran","Alikhani",41,3,1,0.8259
"1049",136,"Salsola arbusculiformis","Cousinia arctotidifolia",3,2,"3_2","Iran","Alikhani",41,3,1,0.8259
"1050",136,"Salsola arbusculiformis","Stipa lessingiana",3,2,"3_2","Iran","Alikhani",41,3,1,0.8259
"1051",136,"Salsola arbusculiformis","Lappula barbata",3,NA,NA,"Iran","Alikhani",41,3,1,0.8259
"1052",137,"Bare","Stipa lessingiana",NA,2,NA,"Iran","Lohondor",42,1,3,0.8177
"1053",137,"Bare","Festuca valesiaca",NA,2,NA,"Iran","Lohondor",42,1,3,0.8177
"1054",137,"Bare","Stachys turcomanica",NA,2,NA,"Iran","Lohondor",42,1,3,0.8177
"1055",137,"Bare","Alhagi camelorum",NA,NA,NA,"Iran","Lohondor",42,1,3,0.8177
"1056",137,"Bare","Eryngium caucasicum",NA,2,NA,"Iran","Lohondor",42,1,3,0.8177
"1057",137,"Bare","Phlomis herba-venti",NA,2,NA,"Iran","Lohondor",42,1,3,0.8177
"1058",137,"Bare","Asperula arvensis",NA,2,NA,"Iran","Lohondor",42,1,3,0.8177
"1059",137,"Bare","Agropyron trichophorum",NA,2,NA,"Iran","Lohondor",42,1,3,0.8177
"1060",137,"Bare","Galium tenuissimum",NA,3,NA,"Iran","Lohondor",42,1,3,0.8177
"1061",137,"Bare","Artemisia sieberi",NA,2,NA,"Iran","Lohondor",42,1,3,0.8177
"1062",137,"Bare","Cousinia decipiens",NA,1,NA,"Iran","Lohondor",42,1,3,0.8177
"1063",137,"Bare","Achillea biebersteinii",NA,2,NA,"Iran","Lohondor",42,1,3,0.8177
"1064",137,"Bare","Echinops ritrodes",NA,1,NA,"Iran","Lohondor",42,1,3,0.8177
"1065",137,"Paliurus spina-christi","Asperula arvensis",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1066",137,"Paliurus spina-christi","Rhamnus pallasii",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1067",137,"Paliurus spina-christi","Stipa lessingiana",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1068",137,"Paliurus spina-christi","Phlomis herba-venti",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1069",137,"Paliurus spina-christi","Festuca valesiaca",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1070",137,"Paliurus spina-christi","Melica ciliata",1,NA,NA,"Iran","Lohondor",42,1,3,0.8177
"1071",137,"Paliurus spina-christi","Teucrium chamaedrys",1,3,"1_3","Iran","Lohondor",42,1,3,0.8177
"1072",137,"Paliurus spina-christi","Centaurea kotschyi",1,3,"1_3","Iran","Lohondor",42,1,3,0.8177
"1073",137,"Paliurus spina-christi","Galium tenuissimum",1,3,"1_3","Iran","Lohondor",42,1,3,0.8177
"1074",137,"Paliurus spina-christi","Centaurea sp.",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1075",137,"Paliurus spina-christi","Eryngium caucasicum",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1076",137,"Paliurus spina-christi","Echinops ritrodes",1,1,"1_1","Iran","Lohondor",42,1,3,0.8177
"1077",137,"Paliurus spina-christi","Medicago sativa",1,3,"1_3","Iran","Lohondor",42,1,3,0.8177
"1078",137,"Paliurus spina-christi","Convolvulus commutatus",1,3,"1_3","Iran","Lohondor",42,1,3,0.8177
"1079",137,"Paliurus spina-christi","Salvia virgata",1,3,"1_3","Iran","Lohondor",42,1,3,0.8177
"1080",137,"Paliurus spina-christi","Stachys turcomanica",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1081",137,"Paliurus spina-christi","Achillea biebersteinii",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1082",137,"Paliurus spina-christi","Dianthus orientalis",1,NA,NA,"Iran","Lohondor",42,1,3,0.8177
"1083",137,"Paliurus spina-christi","Crataegus azarolus",1,NA,NA,"Iran","Lohondor",42,1,3,0.8177
"1084",137,"Paliurus spina-christi","Dactylis glomerata",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1085",137,"Paliurus spina-christi","Teucrium polium",1,3,"1_3","Iran","Lohondor",42,1,3,0.8177
"1086",137,"Paliurus spina-christi","Agropyron trichophorum",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1087",137,"Paliurus spina-christi","Alhagi camelorum",1,NA,NA,"Iran","Lohondor",42,1,3,0.8177
"1088",137,"Paliurus spina-christi","Scabiosa rotata",1,2,"1_2","Iran","Lohondor",42,1,3,0.8177
"1089",137,"Paliurus spina-christi","Crupina vulgaris",1,NA,NA,"Iran","Lohondor",42,1,3,0.8177
"1090",137,"Rhamnus pallasii","Stipa lessingiana",2,2,"2_2","Iran","Lohondor",42,1,3,0.8177
"1091",137,"Rhamnus pallasii","Festuca valesiaca",2,2,"2_2","Iran","Lohondor",42,1,3,0.8177
"1092",137,"Rhamnus pallasii","Achillea biebersteinii",2,2,"2_2","Iran","Lohondor",42,1,3,0.8177
"1093",137,"Rhamnus pallasii","Stachys turcomanica",2,2,"2_2","Iran","Lohondor",42,1,3,0.8177
"1094",137,"Rhamnus pallasii","Astragalus sp.",2,3,"2_3","Iran","Lohondor",42,1,3,0.8177
"1095",137,"Rhamnus pallasii","Asperula arvensis",2,2,"2_2","Iran","Lohondor",42,1,3,0.8177
"1096",137,"Rhamnus pallasii","Phlomis herba-venti",2,2,"2_2","Iran","Lohondor",42,1,3,0.8177
"1097",137,"Rhamnus pallasii","Melica ciliata",2,NA,NA,"Iran","Lohondor",42,1,3,0.8177
"1098",137,"Rhamnus pallasii","Eryngium caucasicum",2,2,"2_2","Iran","Lohondor",42,1,3,0.8177
"1099",137,"Rhamnus pallasii","Dactylis glomerata",2,2,"2_2","Iran","Lohondor",42,1,3,0.8177
"1100",137,"Rhamnus pallasii","Alhagi camelorum",2,NA,NA,"Iran","Lohondor",42,1,3,0.8177
"1101",137,"Rhamnus pallasii","Teucrium chamaedrys",2,3,"2_3","Iran","Lohondor",42,1,3,0.8177
"1102",137,"Rhamnus pallasii","Centaurea kotschyi",2,3,"2_3","Iran","Lohondor",42,1,3,0.8177
"1103",137,"Rhamnus pallasii","Teucrium polium",2,3,"2_3","Iran","Lohondor",42,1,3,0.8177
"1104",137,"Rhamnus pallasii","Onobrychis sintenisii",2,3,"2_3","Iran","Lohondor",42,1,3,0.8177
"1105",137,"Rhamnus pallasii","Galium tenuissimum",2,3,"2_3","Iran","Lohondor",42,1,3,0.8177
"1106",137,"Rhamnus pallasii","Cousinia arctotidifolia",2,2,"2_2","Iran","Lohondor",42,1,3,0.8177
"1107",137,"Rhamnus pallasii","Convolvulus commutatus",2,3,"2_3","Iran","Lohondor",42,1,3,0.8177
"1108",137,"Rhamnus pallasii","Verbascum speciosum",2,1,"2_1","Iran","Lohondor",42,1,3,0.8177
"1109",138,"Bare","Glycyrrhiza glabra",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1110",138,"Bare","Stipa barbata",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1111",138,"Bare","Festuca valesiaca",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1112",138,"Bare","Scabiosa rotata",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1113",138,"Bare","Asperula arvensis",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1114",138,"Bare","Galium tenuissimum",NA,3,NA,"Iran","Lohondor",42,2,2,0.8177
"1115",138,"Bare","Verbascum speciosum",NA,1,NA,"Iran","Lohondor",42,2,2,0.8177
"1116",138,"Bare","Eryngium caucasicum",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1117",138,"Bare","Echinops ritrodes",NA,1,NA,"Iran","Lohondor",42,2,2,0.8177
"1118",138,"Bare","Dactylis glomerata",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1119",138,"Bare","Medicago sativa",NA,3,NA,"Iran","Lohondor",42,2,2,0.8177
"1120",138,"Bare","Convolvulus commutatus",NA,3,NA,"Iran","Lohondor",42,2,2,0.8177
"1121",138,"Bare","Phlomis herba-venti",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1122",138,"Bare","Achillea biebersteinii",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1123",138,"Bare","Centaurea virgata",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1124",138,"Bare","Cerasus pseudoprostrata",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1125",138,"Bare","Stipa lessingiana",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1126",138,"Bare","Agropyron cristatum",NA,NA,NA,"Iran","Lohondor",42,2,2,0.8177
"1127",138,"Bare","Cousinia decipiens",NA,1,NA,"Iran","Lohondor",42,2,2,0.8177
"1128",138,"Bare","Hypericum elongatum",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1129",138,"Bare","Rhamnus pallasii",NA,2,NA,"Iran","Lohondor",42,2,2,0.8177
"1130",138,"Paliurus spina-christi","Echinops ritrodes",1,1,"1_1","Iran","Lohondor",42,2,2,0.8177
"1131",138,"Paliurus spina-christi","Verbascum speciosum",1,1,"1_1","Iran","Lohondor",42,2,2,0.8177
"1132",138,"Paliurus spina-christi","Galium tenuissimum",1,3,"1_3","Iran","Lohondor",42,2,2,0.8177
"1133",138,"Paliurus spina-christi","Achillea biebersteinii",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1134",138,"Paliurus spina-christi","Crupina vulgaris",1,NA,NA,"Iran","Lohondor",42,2,2,0.8177
"1135",138,"Paliurus spina-christi","Convolvulus commutatus",1,3,"1_3","Iran","Lohondor",42,2,2,0.8177
"1136",138,"Paliurus spina-christi","Stipa lessingiana",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1137",138,"Paliurus spina-christi","Festuca valesiaca",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1138",138,"Paliurus spina-christi","Cerasus pseudoprostrata",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1139",138,"Paliurus spina-christi","Phlomis herba-venti",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1140",138,"Paliurus spina-christi","Bromus tomentellus",1,NA,NA,"Iran","Lohondor",42,2,2,0.8177
"1141",138,"Paliurus spina-christi","Glycyrrhiza glabra",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1142",138,"Paliurus spina-christi","Rhamnus pallasii",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1143",138,"Paliurus spina-christi","Asperula arvensis",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1144",138,"Paliurus spina-christi","Agropyron cristatum",1,NA,NA,"Iran","Lohondor",42,2,2,0.8177
"1145",138,"Paliurus spina-christi","Medicago sativa",1,3,"1_3","Iran","Lohondor",42,2,2,0.8177
"1146",138,"Paliurus spina-christi","Scabiosa rotata",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1147",138,"Paliurus spina-christi","Dactylis glomerata",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1148",138,"Paliurus spina-christi","Eryngium caucasicum",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
"1149",138,"Paliurus spina-christi","Melica ciliata",1,NA,NA,"Iran","Lohondor",42,2,2,0.8177
"1150",138,"Paliurus spina-christi","Hypericum elongatum",1,2,"1_2","Iran","Lohondor",42,2,2,0.8177
